gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4282096706	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1315221716	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	13	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-01-10	10	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1315221716				CC_BY_4_0		obsr1017685			2026-09-02T06:31:57.209Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4281717032	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1554888181	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	10	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495111	114.03388							2022-11-04	4	11	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1554888181				CC_BY_4_0		obsr3451658			2026-09-02T06:29:46.461Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4281485578	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1593122768	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-12-31	31	12	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1593122768				CC_BY_4_0		obsr1583435			2026-09-02T06:27:25.891Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4280815654	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1391685209	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Ma Tso Lung	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.53049	114.090675							2022-04-14	14	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1391685209				CC_BY_4_0		obsr1516781			2026-09-02T06:25:26.608Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4280701913	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1402144232	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	4	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-24	24	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1402144232				CC_BY_4_0		obsr535980			2026-09-02T06:29:25.724Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4279527004	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1561461964	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po NR--#8b Reedbed	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.494017	114.04039							2022-11-09	9	11	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1561461964				CC_BY_4_0		obsr821413			2026-09-02T06:25:51.451Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4279410101	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1404598192	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	13	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-26	26	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1404598192				CC_BY_4_0		obsr2857683			2026-09-02T06:30:11.854Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4279332225	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1320627541	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Long Valley	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.508831	114.113335							2022-01-17	17	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1320627541				CC_BY_4_0		obsr1055906			2026-09-02T06:30:50.477Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4279309835	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1336405383	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Fung Lok Wai	Hong Kong	PRESENT	8	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469927	114.01912							2022-02-07	7	2	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1336405383				CC_BY_4_0		obsr1942834			2026-09-02T06:25:46.473Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4279082242	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1673654350	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495111	114.03388							1994-01-13	13	1	1994	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1673654350				CC_BY_4_0		obsr1532058			2026-09-02T06:25:40.571Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4278916247	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1572720430	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Fung Lok Wai	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469927	114.01912							2022-12-01	1	12	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1572720430				CC_BY_4_0		obsr1500286			2026-09-02T06:30:22.615Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4278325197	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1400711855	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-23	23	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1400711855				CC_BY_4_0		obsr1163431			2026-09-02T06:28:12.065Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4278323008	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1593099702	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	50	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2022-12-31	31	12	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1593099702				CC_BY_4_0		obsr1017685			2026-09-02T06:26:11.481Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4278272478	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1548288719	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tai Sang Wai 大生圍	Hong Kong	PRESENT	6	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.470804	114.042786							2022-10-25	25	10	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1548288719				CC_BY_4_0		obsr641557			2026-09-02T06:26:39.280Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4278259614	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1394761653	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	16	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-17	17	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1394761653				CC_BY_4_0		obsr1017685			2026-09-02T06:24:53.589Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4278015893	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1565566400	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	41	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-11-20	20	11	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1565566400				CC_BY_4_0		obsr2383063			2026-09-02T06:30:02.358Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4277535023	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1397858827	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	8	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-20	20	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1397858827				CC_BY_4_0		obsr419924			2026-09-02T06:30:32.805Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4277463550	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1452795608	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lok Ma Chau (closed area)	Hong Kong	PRESENT	4	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.509197	114.05885							2010-10-28	28	10	2010	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1452795608				CC_BY_4_0		obsr277790			2026-09-02T06:31:33.761Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4277309373	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1592419515	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-12-30	30	12	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1592419515				CC_BY_4_0		obsr1751073			2026-09-02T06:29:20.537Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4277164342	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1406786124	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-25	25	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1406786124				CC_BY_4_0		obsr1055906			2026-09-02T06:29:15.021Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4277070514	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1595226079	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-12-27	27	12	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1595226079				CC_BY_4_0		obsr1896891			2026-09-02T06:27:51.349Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4277055309	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1560154353	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Fung Lok Wai	Hong Kong	PRESENT	4	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469927	114.01912							2022-11-12	12	11	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1560154353				CC_BY_4_0		obsr753603			2026-09-02T06:27:55.705Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4276567821	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1570341163	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	4	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2022-11-27	27	11	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1570341163				CC_BY_4_0		obsr669574			2026-09-02T06:30:40.118Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4275223061	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1383493101	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2018-04-22	22	4	2018	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1383493101				CC_BY_4_0		obsr3054319			2026-09-02T06:26:54.360Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4274860497	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1395042361	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-17	17	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1395042361				CC_BY_4_0		obsr1934473			2026-09-02T06:31:16.572Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4274697374	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1383499765	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2018-11-24	24	11	2018	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1383499765				CC_BY_4_0		obsr3054319			2026-09-02T06:27:44.391Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4274264343	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1393568431	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-15	15	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1393568431				CC_BY_4_0		obsr1480239			2026-09-02T06:25:08.781Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4273856781	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1397237815	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lok Ma Chau EEA HK-New Territories(22.5130,114.0657)	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.513021	114.06573							2021-11-14	14	11	2021	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1397237815				CC_BY_4_0		obsr1583435			2026-09-02T06:27:57.064Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4273817688	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1556814728	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	14	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2022-11-07	7	11	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1556814728				CC_BY_4_0		obsr1055906			2026-09-02T06:27:42.065Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4273126055	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1359925995	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tsim Bei Tsui Headland	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.486547	114.01208							2022-03-07	7	3	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1359925995				CC_BY_4_0		obsr988170			2026-09-02T06:25:19.953Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4273100563	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1559807637	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2022-11-12	12	11	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1559807637				CC_BY_4_0		obsr1017685			2026-09-02T06:27:02.948Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4272891205	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1321288463	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Fung Lok Wai	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469927	114.01912							2022-01-18	18	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1321288463				CC_BY_4_0		obsr1017685			2026-09-02T06:30:40.483Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4272707827	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1393560034	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-16	16	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1393560034				CC_BY_4_0		obsr1942834			2026-09-02T06:29:24.701Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4272683662	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1515229956	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2013-12-19	19	12	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1515229956				CC_BY_4_0		obsr422861			2026-09-02T06:29:19.109Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4272560176	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1385711921	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495111	114.03388							2022-04-08	8	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1385711921				CC_BY_4_0		obsr2636335			2026-09-02T06:30:59.219Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4272412804	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1337022255	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Long Valley	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.508831	114.113335							2022-02-07	7	2	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1337022255				CC_BY_4_0		obsr2934313			2026-09-02T06:29:38.311Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4272393411	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1523483618	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2021-10-10	10	10	2021	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1523483618				CC_BY_4_0		obsr3371796			2026-09-02T06:27:19.322Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4271715809	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1479248799	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Fung Lok Wai	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469927	114.01912							2022-02-03	3	2	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1479248799				CC_BY_4_0		obsr2313959			2026-09-02T06:28:47.217Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4271521893	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1395827914	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po--Tam Kon Chau Road	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495033	114.056305							2022-04-16	16	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1395827914				CC_BY_4_0		obsr3075891			2026-09-02T06:25:52.952Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
